Fig. 2a															
Plastisphere															
Weeks	TAN (mg L-1)			NO2--N (mg L-1)			NO3--N (mg L-1)			TIN (mg L-1)			TIN removal efficiency (%)		
1	1.18 	1.16 	1.17 	3.39 	3.52 	3.43 	3.19 	3.12 	3.12 	7.76 	7.80 	7.72 	2.99 	2.48 	3.53 
2	1.76 	2.07 	2.05 	2.06 	2.08 	2.06 	0.90 	0.59 	0.84 	4.72 	4.74 	4.96 	40.99 	40.73 	38.01 
3	0.10 	0.09 	0.10 	4.13 	4.05 	4.10 	2.63 	2.67 	2.66 	6.86 	6.81 	6.86 	14.20 	14.86 	14.25 
4	0.17 	0.19 	0.18 	5.95 	6.16 	6.04 	1.73 	1.77 	1.76 	7.85 	8.12 	7.98 	1.88 	-1.45 	0.21 
5	0.12 	0.09 	0.09 	2.85 	2.88 	2.85 	2.91 	2.95 	2.94 	5.88 	5.92 	5.89 	26.46 	25.98 	26.39 
7	0.12 	0.12 	0.12 	0.10 	0.10 	0.10 	4.33 	4.96 	4.38 	4.55 	5.17 	4.60 	43.09 	35.37 	42.54 
8	0.14 	0.17 	0.14 	1.86 	1.85 	1.85 	4.37 	4.51 	4.42 	6.37 	6.53 	6.41 	20.41 	18.34 	19.85 
9	0.12 	0.12 	0.12 	0.09 	0.09 	0.09 	4.02 	4.19 	4.04 	4.23 	4.40 	4.25 	47.13 	45.04 	46.88 
10	0.08 	0.07 	0.08 	0.06 	0.06 	0.06 	5.44 	5.27 	5.42 	5.58 	5.40 	5.55 	30.28 	32.53 	30.59 
12	0.14 	0.13 	0.14 	0.04 	0.04 	0.04 	5.48 	5.58 	5.54 	5.66 	5.76 	5.72 	29.24 	28.01 	28.51 
14	0.18 	0.15 	0.15 	0.06 	0.06 	0.06 	4.33 	4.44 	4.37 	4.57 	4.64 	4.58 	42.92 	41.98 	42.79 
15	0.41 	0.35 	0.41 	0.05 	0.05 	0.05 	4.64 	4.82 	4.65 	5.10 	5.21 	5.11 	36.22 	34.83 	36.13 
16	0.25 	0.20 	0.24 	0.03 	0.03 	0.03 	4.75 	4.82 	4.77 	5.02 	5.04 	5.04 	37.21 	36.97 	36.96 
17	0.23 	0.23 	0.23 	0.03 	0.03 	0.03 	4.51 	4.51 	4.51 	4.77 	4.77 	4.77 	40.43 	40.42 	40.38 
18	0.12 	0.10 	0.10 	0.03 	0.03 	0.03 	4.50 	4.60 	4.57 	4.66 	4.74 	4.71 	41.79 	40.77 	41.17 
19	0.29 	0.19 	0.21 	0.03 	0.03 	0.03 	4.75 	4.57 	4.68 	5.07 	4.80 	4.92 	36.59 	40.02 	38.46 
21	0.12 	0.13 	0.12 	0.04 	0.04 	0.04 	4.57 	4.60 	4.60 	4.74 	4.78 	4.76 	40.81 	40.24 	40.50 
22	0.29 	0.30 	0.30 	0.07 	0.07 	0.07 	5.44 	5.16 	5.29 	5.79 	5.54 	5.66 	27.56 	30.81 	29.28 
23	0.11 	0.11 	0.11 	0.03 	0.03 	0.03 	4.47 	4.47 	4.47 	4.61 	4.61 	4.61 	42.41 	42.41 	42.38 
24	0.13 	0.14 	0.13 	0.03 	0.03 	0.03 	4.88 	4.71 	4.83 	5.04 	4.87 	4.99 	37.04 	39.08 	37.57 
25	0.15 	0.14 	0.15 	0.03 	0.03 	0.03 	4.82 	4.80 	4.82 	5.00 	4.97 	4.99 	37.50 	37.90 	37.61 
26	0.14 	0.15 	0.14 	0.03 	0.03 	0.03 	4.71 	4.71 	4.71 	4.88 	4.88 	4.88 	39.01 	38.94 	38.98 
27	0.11 	0.12 	0.11 	0.04 	0.04 	0.04 	4.78 	4.76 	4.78 	4.93 	4.92 	4.93 	38.39 	38.53 	38.40 
28	0.06 	0.06 	0.06 	2.29 	2.24 	2.26 	5.22 	5.26 	5.24 	7.57 	7.56 	7.56 	5.38 	5.50 	5.55 
29	0.04 	0.06 	0.05 	0.03 	0.03 	0.03 	6.40 	6.12 	6.27 	6.47 	6.21 	6.35 	19.13 	22.38 	20.68 
31	0.05 	0.06 	0.06 	0.02 	0.02 	0.02 	4.05 	4.25 	4.14 	4.12 	4.33 	4.21 	48.50 	45.88 	47.33 
32	0.09 	0.13 	0.10 	0.03 	0.03 	0.03 	4.95 	5.02 	4.95 	5.07 	5.18 	5.08 	36.63 	35.25 	36.50 
33	0.08 	0.09 	0.09 	0.02 	0.02 	0.02 	3.50 	3.50 	3.50 	3.60 	3.61 	3.61 	55.00 	54.88 	54.94 
34	0.16 	0.17 	0.17 	0.02 	0.02 	0.02 	3.38 	3.65 	3.39 	3.56 	3.84 	3.57 	55.50 	52.00 	55.32 
35	0.08 	0.10 	0.08 	0.02 	0.02 	0.02 	3.74 	3.84 	3.80 	3.84 	3.96 	3.90 	52.00 	50.50 	51.19 
36	0.13 	0.13 	0.13 	0.02 	0.02 	0.02 	3.43 	3.19 	3.27 	3.58 	3.34 	3.42 	55.25 	58.25 	57.31 
37	0.11 	0.08 	0.09 	0.02 	0.02 	0.02 	3.46 	3.57 	3.52 	3.59 	3.67 	3.62 	55.13 	54.13 	54.74 
38	0.02 	0.03 	0.02 	0.02 	0.02 	0.02 	3.53 	3.50 	3.53 	3.57 	3.55 	3.57 	55.38 	55.63 	55.40 
39	0.08 	0.08 	0.08 	0.02 	0.02 	0.02 	3.70 	3.87 	3.74 	3.80 	3.97 	3.84 	52.50 	50.38 	51.97 
40	0.06 	0.06 	0.06 	0.02 	0.02 	0.02 	3.67 	3.85 	3.74 	3.75 	3.93 	3.82 	53.13 	50.88 	52.20 
41	0.18 	0.22 	0.21 	0.02 	0.02 	0.02 	4.15 	4.15 	4.15 	4.35 	4.39 	4.38 	45.63 	45.13 	45.22 
															
															
Epiphyton															
Weeks	TAN (mg L-1)			NO2--N (mg L-1)			NO3--N (mg L-1)			TIN (mg L-1)			TIN removal efficiency (%)		
